@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.35481084926,0.109878484865,0.769198232457,0.92736322403,398.555123991
0.0542928567231,0.426491850741,0.0430500000085,0.504157961187,-36.2597064538
0.857650029024,0.692597620723,0.187031046683,0.327530348644,337.027088645
0.14881372736,0.443093026373,0.819776647126,0.145042176187,644.982020189
0.670119500515,0.203706810016,0.368602437612,0.604417956097,213.948668905
0.355607168406,0.717333138218,0.699932159439,0.546474554317,1009.56101037
0.472124850877,0.115272380925,0.239203970318,0.854213733911,239.682337616
0.625562929899,0.360493467059,0.87752309388,0.042441003254,586.204014354
0.236335828278,0.369635628746,0.213416486075,0.576898789889,-21.3769982427
0.56694665079,0.302731742381,0.00661224595963,0.817970728396,179.385459115
0.950038079233,0.536348188563,0.175536373372,0.91599237257,65.9938504996
0.174730926518,0.027598181307,0.839317258794,0.773273420615,255.975702307
0.00342665983912,0.202714876302,0.0465356015206,0.627219293208,132.377035704
0.174450702019,0.779830921495,0.533149889858,0.092338458551,871.332798239
0.550074484723,0.312157444953,0.34600919168,0.023257581976,362.905849518
0.397837978291,0.444680301904,0.856767059465,0.690012191609,847.720111384
0.890116874323,0.574899661862,0.173624844211,0.510524653925,209.865438595
0.00660935290008,0.468543962021,0.363655530163,0.001219180019,346.066671743
0.456551985905,0.689145298499,0.578467794435,0.693550323455,535.278151389
0.111170363822,0.743605048268,0.522721273731,0.402242708247,687.665058354
0.187042158416,0.031985725417,0.937490382483,0.857401501644,219.84805304
0.327640700665,0.500996238001,0.289092235654,0.115671861824,292.21212216
0.501811855602,0.295978946845,0.399771019434,0.715902543436,379.03395985
0.227912882889,0.867601781789,0.953561190602,0.11224230514,1516.9124173
0.562143742051,0.255504577499,0.681655441036,0.243519125548,141.411421556
0.075891457398,0.774131913488,0.151045101866,0.223428201925,78.9113566386
0.971794919054,0.0832122471217,0.0990841326488,0.740902815115,46.9082980156
0.536010725193,0.388260718468,0.303720130449,0.70712890799,346.010222478
0.215025920802,0.41665963367,0.148733948056,0.089221571739,-66.6058010704
0.300506119524,0.488516186998,0.731149711542,0.099660164688,828.732559705
0.912734102018,0.0305614328165,0.762729057976,0.31006900584,344.327426479
0.228068245517,0.534887733538,0.834204895554,0.94215928642,1197.2608594
0.54410013905,0.324563274916,0.124807752289,0.785052750804,70.4242813341
0.503812452765,0.210358938905,0.730634125635,0.97217234492,428.528143577
0.85166161215,0.8138930419,0.678356241576,0.788554589564,1078.29426344
0.567408932155,0.195206796953,0.391730015941,0.498187760716,237.323152157
0.103488324549,0.600302104508,0.314495252988,0.816679587043,274.145641063
0.636654857155,0.040629251423,0.640603102862,0.775692309061,139.158833991
0.280956212982,0.893870421772,0.656053689558,0.399059245412,1135.0067037
0.323170584493,0.0754884267195,0.172175499711,0.093385949105,133.876325188
0.161494483061,0.932858933625,0.894758728832,0.363140440668,1576.15601606
0.12742508884,0.8019983457,0.00401845480642,0.619985083459,5.45914945089
0.47284358781,0.901576188644,0.252683885517,0.798672463354,462.021452985
0.784344017677,0.528440780825,0.705434068826,0.070184485404,607.541820499
0.383205442703,0.353591649402,0.952230086774,0.190840402798,576.61939357
0.665055959734,0.752617160402,0.319534607748,0.632992284987,373.787333332
0.78310875402,0.830834055686,0.355960963486,0.782314007701,644.689237142
0.361933304498,0.188886937628,0.0761042638059,0.369030493153,-66.1813493034
0.703226366624,0.413848981549,0.140967660684,0.862558045962,91.7087393022
0.586128468483,0.729385370515,0.882732746652,0.038500311453,1143.33345528
0.220530398408,0.538591280946,0.573722139358,0.733876342319,771.071712754
0.572607039435,0.401328143203,0.914782059987,0.03126629656,666.361663427
0.682518840165,0.483957328542,0.987079724774,0.368210590864,856.105829104
0.516834738519,0.438535828782,0.909537344004,0.419032679942,698.280030711
0.876298962231,0.0230400759783,0.0890134146408,0.840945515828,111.427636738
0.345036973717,0.847713070061,0.417516174132,0.351989388351,903.856969959
0.645681439729,0.694979977146,0.289292648332,0.328261593032,170.839478662
0.381772894198,0.71046277947,0.728450832017,0.658680072637,891.106852964
0.723490458161,0.600734949182,0.0452846521398,0.381231851439,186.861430065
0.153830680467,0.467814417143,0.847306841642,0.890472285137,720.188199492
0.533601466358,0.258919739515,0.00344542914521,0.714527268319,175.825600978
0.388784553362,0.189143000396,0.478379165614,0.030541144068,106.88423258
0.892620555549,0.729144901098,0.568124194004,0.175163691745,816.750496125
0.915887183891,0.432457899104,0.580283162756,0.703878052251,592.043713124
0.647465749091,0.348247894459,0.347358063941,0.316353387274,101.725287143
0.0659741689149,0.077701121512,0.702932021536,0.606634597066,35.6922065605
0.0387047200141,0.721802420439,0.149638620058,0.411964129412,122.460555707
0.532816557886,0.454277331143,0.391217759736,0.064052835006,408.146441985
0.0149954658563,0.545297628671,0.977356473514,0.552397064247,1070.06184841
0.584404542826,0.0166153026868,0.860827409319,0.262646404877,-151.587483483
0.534239150685,0.811098625701,0.71900911131,0.396274612059,974.281454223
0.265768215417,0.589799085796,0.300639746529,0.434120341373,595.105391669
0.507430693118,0.90382071809,0.47226201915,0.358910794995,521.190636525
0.938387433659,0.0245896789708,0.745453444376,0.235494624309,356.672581886
0.21884830645,0.189537398174,0.0566662039609,0.510978387903,83.7469955875
0.224462714244,0.494951224545,0.442853945627,0.845124647799,419.820481901
0.338493225074,0.8585272375,0.242689816153,0.336782771621,371.643499334
0.12493288717,0.871251237408,0.549924314621,0.203508603546,952.452814138
0.941219062097,0.7626697818,0.480749861328,0.599759543413,942.044367834
0.342454766735,0.22800059673,0.272561316653,0.755932255943,159.489081424
0.143599192996,0.831824080005,0.568670807742,0.745166861013,861.765928446
0.470406107238,0.900958981842,0.82376886091,0.021140052454,1502.70455533
0.0191956379499,0.0405460407847,0.946084525832,0.94451020772,-3.05300824817
0.744389243558,0.751399654432,0.516467512515,0.464876785316,678.799842382
0.369892189704,0.933295968707,0.371456694178,0.309752712894,575.253005926
0.337878856068,0.391952691861,0.848029131991,0.274917624231,649.103064737
0.640369283965,0.872399409197,0.190534467087,0.353053400972,458.202385228
0.038256972493,0.527388187974,0.687242057157,0.38216055501,895.157717322
0.872893802216,0.0669803875753,0.570222200094,0.292960405656,265.026910866
0.713514915926,0.272569495551,0.0641169553353,0.761390388447,272.087597491
0.0447614494941,0.14607726072,0.182790988589,0.092260255308,5.17932715629
0.0704825404511,0.151300725199,0.856264828676,0.91932952285,325.792701907
0.534420308178,0.510007648168,0.958745947438,0.031514354198,1019.80214557
0.997983086237,0.124858129888,0.696374291817,0.819420900509,231.801998568
0.268690655714,0.663668091461,0.000203261580501,0.24898199162,75.3081485754
0.0396935061322,0.411984183933,0.0602515296947,0.704316894985,180.125228794
0.0522664467538,0.797540426536,0.4945650556,0.434017625089,785.111404357
0.181025699062,0.557742414244,0.0633802971869,0.92518743869,143.781057424
0.139057466696,0.61779101776,0.884596019877,0.813425569337,1012.98117382
0.796494117245,0.764390675948,0.868860450568,0.869956008665,1475.85683436
0.224089444789,0.330438162204,0.543662964092,0.641206904434,436.67526542
0.455450362444,0.298040713975,0.72463018522,0.681604149313,621.802208344
0.883203822056,0.667944240898,0.0404841480151,0.309025797163,103.149881816
0.578360550257,0.565577936498,0.757446514392,0.707783651039,960.623505385
0.695287495931,0.74773976652,0.438248956852,0.343376826026,616.775851011
0.33426298013,0.921673029631,0.0508858859897,0.97146190626,-73.1410089715
0.647350594601,0.121782955343,0.0731425189758,0.517652428624,-32.4300942855
0.186001698679,0.260715191156,0.802954534905,0.886461647723,431.290138718
0.809054716367,0.0657602330293,0.871976316177,0.93257821743,195.272105629
0.263370802788,0.871978812152,0.445625537359,0.379542210821,656.671437433
0.909042466858,0.164408414272,0.872483021912,0.648847295378,580.759436811
0.637799772871,0.00782739914804,0.171627799699,0.239509679184,332.348527463
0.55219227506,0.128884887985,0.165619246906,0.94331964456,164.61919199
0.583280981813,0.774339949897,0.883039596698,0.589027122933,1414.73674858
0.745826592753,0.435811565979,0.317476515795,0.006343788343,290.662395243
0.913607292968,0.515049461613,0.259424942592,0.103997147545,296.147445522
0.36421203147,0.0237742964768,0.979644405818,0.817688345213,131.13214074
0.531759517203,0.449401079354,0.646991644993,0.690379948199,640.731219276
0.571815678354,0.276402935533,0.131534220651,0.007754827278,212.791825554
0.840747652977,0.148155612767,0.679289631661,0.782949920592,331.66875542
0.452888397503,0.555040091069,0.223739466961,0.817352871517,201.330002351
0.550328475292,0.201249729545,0.612228091578,0.59944251787,294.77526151
0.175246450265,0.153943168098,0.133600692001,0.539718609291,-229.554415013
0.940179240556,0.940781665859,0.716118944071,0.375897561434,1152.04358403
0.759671947668,0.525220252919,0.00306615467758,0.622325811449,382.845253583
0.263056287761,0.254124068859,0.0385837148764,0.180369416222,-91.935905764
0.234671979637,0.389054850546,0.496048486021,0.600725010208,351.281398859
0.742609249116,0.287972143654,0.639413601143,0.284063014253,532.537534383
0.325211404814,0.36072189098,0.604904654295,0.025845491342,325.115749907
0.522072166227,0.307027236669,0.334669515493,0.108118813418,273.659854034
0.935149159967,0.0305121413627,0.282849996674,0.858957627197,97.0248686075
0.0929180075893,0.548677321139,0.686272560684,0.96612259908,817.306469937
0.515964099134,0.571703103678,0.235443019842,0.662619233603,415.87566829
0.628815667651,0.785178659456,0.110175873114,0.318304319189,264.535117852
0.640076951934,0.0668375953168,0.670730093578,0.787731340684,121.281336043
0.270138086655,0.116170555172,0.893961996639,0.28551106239,280.21185268
0.373547113763,0.478294891897,0.844693481756,0.733797767157,829.797796166
0.859664879501,0.755172420618,0.738833460649,0.98732907392,1065.61591671
0.870324035775,0.55440977564,0.337964446831,0.503832625375,584.561176137
0.571118619715,0.311831351211,0.952422033302,0.340915826586,588.951572119
0.835128390839,0.226546258902,0.284898270665,0.045133090028,258.268358008
0.872947975108,0.468290643085,0.112223295899,0.453022367069,59.4164474168
0.641563709517,0.718780293867,0.510913960012,0.369977343319,832.762359349
0.43359997966,0.12078656411,0.25829037597,0.233806645437,75.3688825262
0.473919498245,0.367880329469,0.375571075734,0.434580603329,343.055080591
0.790921907532,0.53514328698,0.597114286381,0.9495480103,517.148409171
0.970440524087,0.687801933193,0.236620406254,0.832836184227,182.663569086
0.458942943792,0.48852820852,0.350569693781,0.891440371237,485.904658133
0.0244442166513,0.730925458757,0.192606879371,0.869544630233,41.1339654983
0.171786060219,0.00963076055063,0.328368400384,0.239285681104,180.686248721
0.185656401533,0.812750150147,0.354236723549,0.539800552735,521.22092153
0.670877277167,0.348581424128,0.752768139727,0.75475335263,426.453716934
0.219336433718,0.864761901502,0.663593144376,0.655236279208,1176.64370741
0.31300494193,0.424116280118,0.4599893111,0.9245346613,384.888756048
0.342913655937,0.283785877154,0.980634567022,0.092826798667,624.975408529
0.91338723365,0.287186518089,0.783755099043,0.895175108412,457.000468724
0.980756079206,0.754485337936,0.588654636404,0.712677584859,721.111130848
0.251320417576,0.928772007816,0.104511140529,0.40698365038,150.682521805
0.998165424284,0.583789107139,0.0609383987131,0.625708313323,87.6461796557
0.363705863172,0.67325045382,0.316871408649,0.400814817569,216.56176747
0.880477363186,0.610122894557,0.602774703746,0.09409559487,743.162376438
0.246499200791,0.339130624675,0.126824587248,0.786821332222,308.942059652
0.322788044883,0.440020211892,0.957034412176,0.038503019397,1101.15118014
0.305084749479,0.809510721401,0.571124312939,0.415104199544,862.311506977
0.463628547646,0.263745626304,0.956457040324,0.630476302324,713.702773113
0.625374773071,0.46036557494,0.673238140749,0.698483845458,620.691349183
0.671492591676,0.934525374864,0.751239188552,0.195927786671,1393.91080183
0.195317982448,0.896179035872,0.354400505875,0.261949807709,433.907339381
0.621419376399,0.6470147949,0.692942655898,0.188389053372,1094.18486444
0.469862948021,0.46798362703,0.563564194309,0.790856749954,575.255560024
0.426641523266,0.0773539526499,0.885578252719,0.659423522574,159.14474772
0.387413459704,0.826194054758,0.666216644101,0.888847275492,1021.70239278
0.502095283239,0.00316857819732,0.702547505687,0.099045919654,145.4935025
0.139984935095,0.57909216151,0.179909944414,0.643976486556,305.645416288
0.352699527535,0.728284182062,0.923184278802,0.231703869526,1324.9106693
0.558494304568,0.182659527967,0.113946897672,0.001439230581,-69.6872401374
0.473042296712,0.548686949199,0.737782837073,0.532627107409,699.004265984
0.513748862364,0.674527648508,0.155987818697,0.372610998483,-25.3894786745
0.562378982418,0.880411800437,0.334163422348,0.157543808701,501.75175083
0.550585948577,0.908284372903,0.897217661548,0.389712846308,1679.96660746
0.73927770239,0.804947306673,0.633159360221,0.426932865521,890.799642095
0.846995421833,0.16093394353,0.231092605925,0.894622928405,60.9714761394
0.926029661271,0.850254435748,0.811343914504,0.278633762739,1140.71852542
0.0651682315271,0.465868575051,0.138584892985,0.596749384026,183.1179928
0.984169047487,0.68135920243,0.784544649419,0.419864477042,1211.9148466
0.38186550465,0.341315333054,0.990870762276,0.141046381607,782.11485877
0.298353758676,0.488679289668,0.0491211706284,0.96886065005,167.68015239
0.547771135616,0.144221372768,0.147534885065,0.216959311941,51.1948292479
0.531598535456,0.0694801990748,0.528066432643,0.732745670007,330.723404048
0.531762567368,0.140525869958,0.869835245938,0.579257658332,449.262074248
0.561330872721,0.294322931997,0.220619056005,0.003825807014,118.388957442
0.461144236385,0.646365422181,0.852259206754,0.006458528903,1108.98076225
0.929825676571,0.572173802704,0.805301403289,0.491537254401,891.288947415
0.241591599625,0.381648153941,0.409424671272,0.545622431602,349.014040147
0.143877194825,0.413112699548,0.7260039946,0.572698065536,421.376073267
0.452229839946,0.412012519171,0.164731164561,0.837489125158,85.0322865128
0.859400863665,0.435826141382,0.837897650178,0.148567592,673.461826633
0.76623865909,0.696046153705,0.121541305593,0.98450335598,114.439595053
0.221884473911,0.86606700233,0.414221791517,0.290426423311,717.089998431
0.003984269285,0.338733214405,0.379102231375,0.756161301305,601.227017224
0.00480838523327,0.917339151658,0.12524366139,0.528115813265,109.415912229
0.605789820712,0.130399066154,0.652017118225,0.018977638869,76.1531114285
0.26434546774,0.139741400048,0.347054873174,0.443329395934,226.071548299
0.878894857105,0.508874794121,0.00270386287079,0.048452071008,-136.323531126
0.503888990257,0.874478624605,0.395256573164,0.242074152189,574.227887022
0.989697546649,0.796198664746,0.19820631341,0.37647473577,290.989296186
0.8066720195,0.733120603522,0.173030657866,0.149929597006,292.968231385
0.980493332975,0.28460071429,0.757538739542,0.94833521311,556.051752477
0.463262758345,0.440254891695,0.881347531815,0.730979363377,788.382053517
0.386488480168,0.694212998944,0.703441595351,0.722889859091,563.234784902
0.63232468146,0.730804062285,0.467608942898,0.564706677881,688.384668098
0.846038058605,0.791080772444,0.50759629398,0.829932933727,659.013676492
0.726502672886,0.628369068313,0.776081300215,0.267155351703,1304.14065783
0.978139616503,0.73395827226,0.722436381541,0.209373130605,965.452806123
0.471010123575,0.924357015113,0.261351230644,0.567472723825,409.592305004
0.263053633698,0.924853215529,0.0377002299319,0.550293251998,189.868261701
0.981085687911,0.85540096512,0.9424477831,0.99273256151,1595.7317402
0.390797674273,0.79697473761,0.28898842484,0.366510001654,481.063823229
0.896858064644,0.249310437251,0.507902063385,0.893207121196,271.358599466
0.537146635048,0.568253079082,0.275756304027,0.713327344203,299.47742572
0.714104299891,0.44334642647,0.794737443252,0.30103024828,870.946464189
0.284420484219,0.168358571094,0.670437252077,0.96084454658,122.381728825
0.480257133769,0.5911113817,0.750287674154,0.190692446787,1030.27575175
0.476186074578,0.687202299289,0.896689725,0.322487391845,1372.6851852
0.778927824591,0.26774104282,0.169820909669,0.537779713694,140.524586517
0.968592821866,0.340163577295,0.576433245237,0.695863143036,326.859136447
0.912572962662,0.150418544195,0.159025528481,0.176624511538,-21.69208251
0.498981060695,0.117124086906,0.528720848739,0.437397586382,385.556040961
0.90363635145,0.514010590988,0.621827198693,0.854133995345,666.772876559
0.324468544718,0.936354983024,0.929860770038,0.485008172209,1723.54842265
0.496742306744,0.123165933331,0.870644843478,0.273946456635,253.190816694
0.683515053528,0.860222987477,0.028399402133,0.516690717378,-40.0590256417
0.783522265605,0.065472780489,0.678797057372,0.240820540296,283.386965537
0.774184292616,0.443304036164,0.417538813192,0.288719038312,411.369707409
0.847402121816,0.642892486566,0.00914617500767,0.044489128079,152.366537528
0.600561628809,0.190995658588,0.521563142915,0.054492864778,290.212296041
0.672179434447,0.772576477227,0.50168795358,0.836014180462,538.478038692
0.519480059971,0.796706990096,0.170881422955,0.406013100044,224.594111962
0.0783547973664,0.865164619529,0.993875067246,0.66023002548,1646.37619972
0.560778141789,0.893703797997,0.643913330529,0.780765577757,1222.38015471
0.29877854401,0.0392918338819,0.804359907345,0.075282572098,55.7510907107
0.701785254951,0.587497613703,0.752038948124,0.081311289405,913.441675412
0.227232420263,0.309228496698,0.904222682575,0.108738665568,721.513985286
0.584617942626,0.28396771374,0.430372235993,0.504508068908,249.884371436
0.794682569992,0.445332169248,0.368636298593,0.118532562698,366.717920321
0.428957199696,0.522841015938,0.927001433707,0.93167919756,871.710360309
0.0788963215594,0.326393151916,0.800636416239,0.127962019978,443.400833366
0.834088570593,0.312997663803,0.570620131651,0.601628332019,541.686131553
0.85188575294,0.351944898967,0.31860771939,0.642757746777,185.85911023
0.568983052153,0.876548975508,0.84552089519,0.46141016328,1452.02816359
0.252463398182,0.403210804507,0.693541099316,0.370266903281,584.570002362
0.547511838771,0.433073545001,0.0585063990172,0.168923555023,102.286936626
0.774102983038,0.0102030858517,0.0440799269603,0.095542037209,240.493000427
0.291324121623,0.82830729092,0.0406342905124,0.544327236394,166.831537616
0.234558776705,0.339610339632,0.638571377567,0.043938968024,389.696307081
0.439732874193,0.101021934748,0.336932005514,0.589616767109,198.872288598
0.861677271154,0.549379157853,0.0896038472087,0.653742493735,170.364067253
0.1769537158,0.71311625353,0.698321064548,0.078792042007,1089.15829409
0.524047819967,0.0233587694002,0.973242788924,0.530677106853,231.245468996
0.718733852253,0.0232263025997,0.943465827611,0.335949401603,173.160084551
0.00493428458017,0.553135753305,0.950684842593,0.388102427423,959.467120114
0.00296142708293,0.684986551649,0.983458581496,0.835099187635,989.929849503
0.307245083926,0.0956006890935,0.330280532679,0.456599922414,-24.4466917084
0.489445423545,0.693292209196,0.871851974272,0.079648338811,1204.62882122
0.00953172383406,0.453866690403,0.444332446446,0.135728525463,296.634340868
0.909843724546,0.182652239185,0.382449876625,0.50851652973,394.613411312
0.787967663829,0.349816635611,0.611121535041,0.74656317978,443.038665794
0.0949364733241,0.0249895146651,0.708523157981,0.868738093918,38.1228725313
0.126676299314,0.816798493147,0.530361750681,0.704319002607,1045.36176148
0.189349590401,0.37687340928,0.988952686232,0.571335494859,809.210814613
0.675224081431,0.439907786995,0.272854783484,0.590367075693,236.48642181
0.289416984209,0.276202796233,0.490390552765,0.91478823226,511.117253469
0.654378250546,0.344216730602,0.0545512043764,0.474872932205,85.5867716541
0.501398035073,0.480692596884,0.541083876234,0.280856768765,334.505122841
0.795037284762,0.389739163449,0.455975900462,0.412917219124,543.396716085
0.995525876104,0.271041717876,0.185386283508,0.44638563431,-0.889119581496
0.677117427724,0.666225342043,0.269386883455,0.371527463398,513.336034146
0.333117641298,0.283193604636,0.738094168634,0.227411342288,516.548995336
0.981321175318,0.614876439722,0.453933780489,0.354411864062,746.017502118
0.38847201474,0.0315295405113,0.603173117777,0.351028607735,28.3060489264
0.260549861848,0.871424776078,0.542056629113,0.187597539786,916.398421477
0.00574215003996,0.233348720103,0.29191193042,0.251560145036,152.212134381
0.666772869007,0.749301825085,0.967170420285,0.291121117705,1321.53428778
0.213486937538,0.615947676732,0.551520246723,0.792634289098,826.288208913
0.464488498427,0.407351782194,0.309661518263,0.089406697328,379.083797375
0.0256249641901,0.880321466441,0.0341092419473,0.570881400799,260.125665614
0.431929343602,0.171001796468,0.281366034537,0.528024817375,160.512925894
0.154860291635,0.53682116354,0.677042533351,0.37177113502,711.840315088
0.405075898531,0.653211436342,0.389301424444,0.770431604485,357.902286035
0.870865804959,0.431324711112,0.224948161219,0.217279283084,346.464953001
0.169090721676,0.393807449195,0.65480841405,0.060459481946,296.233523583
0.249023205501,0.854069266099,0.869448567644,0.070228981928,1407.30018552
0.128682176456,0.819362688632,0.951153874799,0.327635718199,1436.19897021
0.436217749688,0.619830329399,0.62930485536,0.329872176828,937.126422938
0.222480391801,0.917500436567,0.471283678085,0.566381186546,1074.00777845
0.59447366949,0.616992153158,0.918675565408,0.9296123226,998.749838018
0.425232992713,0.46040137504,0.895109279618,0.738593779661,849.251039941
0.661506984024,0.477220859565,0.450293421133,0.088760995018,421.512277643
0.572572396454,0.84646140419,0.441080526297,0.531372475717,721.974345611
0.125406558358,0.804332565498,0.988787064959,0.573872883738,1532.63003693
0.233651581023,0.850085143213,0.889885414319,0.045750966638,1388.38880168
0.440774149235,0.62031170818,0.408776303364,0.844111799327,237.370775969
0.689110056074,0.290467351997,0.284779489295,0.32608002144,128.227152765
0.407974273705,0.551025560076,0.30588743009,0.502994150324,170.208607352
0.993488743842,0.715671100823,0.808744084363,0.136865641055,1158.56217251
0.666638960966,0.710155784523,0.201626492418,0.320485520508,480.827106845
0.0132131965156,0.306600017285,0.94774181338,0.155266739934,433.406340959
0.573759874469,0.212696449618,0.239751161685,0.305603828919,17.5374658617
0.941545477538,0.117534556537,0.880647672971,0.039318974841,225.814773263
0.560228700342,0.700177069853,0.86695869846,0.9045557687,1013.1596587
0.821587336402,0.665859553517,0.817329614223,0.879573850835,813.326769501
0.162171545447,0.612462597835,0.588352347978,0.413923790311,676.657715786
0.917901675941,0.392614233214,0.973482087139,0.466257015972,658.348212285
0.971331831236,0.846492908891,0.535617927047,0.674873105867,914.619476803
0.0765300531204,0.166544990737,0.625151883179,0.581805956575,371.634806819
0.213981080421,0.337897065864,0.38041459321,0.585786797582,420.677951578
0.924519755036,0.614290391021,0.727550988285,0.281295927798,824.856771285
0.103490549103,0.236900130889,0.571343316481,0.117926285496,274.970860316
0.988004254778,0.835245140514,0.734317668375,0.649211651953,1088.37037832
0.897650589989,0.130124132996,0.105855847721,0.863759741863,60.1796805071
0.00349978241354,0.791123760262,0.829935400466,0.871278509197,1320.51313894
0.317063010879,0.103276034609,0.72221311302,0.98022681212,447.758733522
0.579598263963,0.732027684017,0.646688430962,0.652276191301,819.643353715
0.387562135626,0.269974516942,0.0161879409561,0.784606315633,309.565891111
0.529817579842,0.72182347965,0.540889511709,0.799201305611,826.576372967
0.0821518136779,0.710815382646,0.0575690435911,0.041662956479,160.150998343
0.92672246359,0.853151796134,0.214348885255,0.228205343348,295.490843499
0.713887708823,0.720823728536,0.0553853155356,0.457190526278,20.7076205489
0.643004666444,0.144479548276,0.261444722691,0.234902037548,137.846163296
0.0602678811001,0.21286838489,0.254306563223,0.00035224154,329.249282613
0.538604722983,0.466467794699,0.812750385156,0.864865166276,810.390181652
0.25765645011,0.279525469982,0.566766999517,0.814041628988,263.129212436
0.545114871208,0.011149553071,0.966564901911,0.97918831751,235.270814055
0.342028026421,0.100821692063,0.451929118179,0.166059358011,273.570604926
0.902223522379,0.749782809816,0.126137006946,0.631452884482,232.637024938
0.714276505748,0.471688504716,0.747183253214,0.144840783405,480.521525598
0.631923193847,0.677524303039,0.241299041908,0.753324893034,230.402752214
0.469270521595,0.190221445352,0.971493454,0.058400493371,319.47068121
0.300975104108,0.847986245847,0.479731358554,0.164029791511,919.860650803
0.593714753216,0.853789204616,0.684820058204,0.827647961526,1130.66090843
0.329627988217,0.497953048485,0.691033716267,0.41526324145,653.857349875
0.0994315889113,0.367794782176,0.742716435033,0.319113053257,420.604260006
0.192058496511,0.560246372119,0.16123023053,0.364244701059,95.5683353347
0.730533098966,0.0365146837181,0.197949676107,0.164371790698,175.389601292
0.968790041139,0.524128569403,0.38028646851,0.001233296263,461.747351599
0.851682024111,0.381280029726,0.936119918273,0.9452187256,771.648862451
0.669116104538,0.887041713107,0.74471275269,0.94131049365,1316.02565593
0.999532429582,0.106883132382,0.605558265676,0.96876868211,192.516031833
0.158082614984,0.0453868699072,0.840168505662,0.99318886777,-85.1103718519
0.389961133676,0.434258820936,0.919861662695,0.0069083257,699.399977659
0.36770672078,0.915964315463,0.253657934879,0.426405821275,149.008523147
0.677562689278,0.416685990891,0.874047582983,0.672370800924,717.951870232
0.838512976129,0.403371465638,0.865539689544,0.871838475469,696.102281511
0.85486858552,0.87992496088,0.6593968733,0.038209362863,1254.81252722
0.0220407131014,0.327976166517,0.313635664815,0.308430756031,243.411515565
0.221907732003,0.892427016935,0.920073155645,0.440211337781,1465.46512436
0.679969247549,0.602327064466,0.0607791521222,0.879222916766,135.057712277
0.221543527548,0.562392701114,0.644484681343,0.176115327165,545.177632595
0.689487431659,0.838249858287,0.777645515978,0.307088970302,1226.43998219
0.838282918843,0.807907829642,0.876305319206,0.622019494318,1181.63855406
0.118912496387,0.350870998231,0.513216003482,0.816625297903,344.851539032
0.89851556202,0.343943060694,0.563167919002,0.084518217642,468.731766905
0.429326472157,0.0751833886741,0.676377676065,0.774223669856,62.7594652686
0.511021859823,0.0486522223207,0.0734939195095,0.348878605469,257.380020612
0.790423629051,0.157042996211,0.196396423655,0.862610166974,142.614534337
0.865516469401,0.821400943362,0.328106610878,0.42027696425,582.500119169
0.889112841953,0.746047676646,0.411218463098,0.82339832049,659.567968071
0.697269046329,0.773919118692,0.859194262528,0.93505848867,1463.35621583
0.813814274415,0.182447421461,0.867468758766,0.781974494364,328.490113884
0.888338641756,0.128091193001,0.903959722401,0.162823122737,266.843077753
0.537052227601,0.813107135859,0.736589495135,0.729711151074,1136.36736378
0.51335400383,0.374100227608,0.58991113645,0.053496824616,479.599008943
0.305997459872,0.838952090267,0.882007500725,0.086725647296,1558.33024063
0.534191270991,0.556620580311,0.530812080235,0.510915274987,374.341197306
0.581757152612,0.403146422508,0.887743198653,0.94571215946,562.332294548
0.955846731142,0.507168792742,0.519560603383,0.598136021728,510.329109433
0.116198403269,0.596976188897,0.158300563238,0.557087331149,22.6830570165
0.0472927154575,0.829286013901,0.609384321719,0.647690225139,872.183998863
0.215483794953,0.161392119096,0.264009707082,0.681503335817,93.8795616472
0.977338651093,0.850847473547,0.204600370904,0.83636341756,379.426159052
0.215094412561,0.861907965489,0.96138833546,0.99415465596,1606.47484946
0.0432055271095,0.495633031714,0.0529692769745,0.696823246241,188.871429446
0.0410706234452,0.829837345129,0.958731670228,0.232481685334,1616.90617762
0.149572719639,0.589759923963,0.382358780711,0.99664526125,458.006170393
0.698261175428,0.862464308051,0.955953163006,0.451885104709,1577.34139534
0.022582304974,0.28333173491,0.45245536841,0.42101357608,255.202113848
0.769014016164,0.451212550855,0.198184513466,0.670191652903,259.999751557
0.74660114114,0.330498007273,0.52842853609,0.022795003119,404.659436087
0.254724157612,0.60872596099,0.219391896814,0.608495687759,61.1380509632
0.140183490358,0.0416559108788,0.294932067143,0.426249418768,250.601163988
0.638278108834,0.785378963851,0.653482564843,0.025757946525,932.328895347
0.471744929185,0.467165009736,0.442122555654,0.260123102644,463.202088266
0.197608422595,0.235718162972,0.094598063794,0.068933455111,-5.8911816781
0.981223798284,0.511464979488,0.740158486054,0.490991008379,727.535870313
0.145248057316,0.713033078327,0.165112009388,0.279475183337,208.384300623
0.975884193571,0.930059790637,0.933528740737,0.030610099195,1504.87235443
0.860640499508,0.222243817412,0.295205284477,0.357968207324,253.580807699
0.919564371273,0.106235605633,0.327903933609,0.881637282283,256.893615155
0.545720472019,0.600011515718,0.462673258817,0.238007531959,525.968219634
0.890907640347,0.116932225614,0.14360333289,0.312258347771,99.9460436334
0.917412563456,0.562663960638,0.364400749562,0.521841769122,386.246546205
